,Year,Publisher,Global_Sales_Publisher
1,2010,505 Games,7.49
3,2010,Activision,17.4
5,2010,Alchemist,1.24
9,2010,Atari,4.33
14,2010,Capcom,11.4
18,2010,D3Publisher,1.37
23,2010,Disney Interactive Studios,5.74
26,2010,Eidos Interactive,4.38
27,2010,Electronic Arts,58.41
53,2010,Konami Digital Entertainment,14.6
55,2010,LucasArts,7.44
63,2010,Microsoft Game Studios,9.98
65,2010,Midway Games,5.5
69,2010,Namco Bandai Games,11.7
71,2010,Nintendo,205.61
74,2010,Oxygen Interactive,1.8
77,2010,RedOctane,5.12
78,2010,Rising Star Games,1.46
82,2010,Sega,15.81
84,2010,Sony Computer Entertainment,33.81
87,2010,Spike,1.14
88,2010,Square Enix,13.43
95,2010,THQ,24.94
98,2010,Take-Two Interactive,20.59
99,2010,Tecmo Koei,3.63
101,2010,Ubisoft,17.27
104,2010,Vivendi Games,4.58
113,2011,1990,1.21
114,2011,505 Games,10.43
116,2011,Activision,63.57
121,2011,Atari,11.37
124,2011,Banpresto,1.59
126,2011,Bethesda Softworks,1.03
131,2011,Capcom,9.92
132,2011,Codemasters,3.07
137,2011,D3Publisher,6.31
147,2011,Disney Interactive Studios,16.84
148,2011,Eidos Interactive,6.5
149,2011,Electronic Arts,71.33
158,2011,Game Factory,1.53
179,2011,Konami Digital Entertainment,17.21
182,2011,LucasArts,18.7
189,2011,Microsoft Game Studios,26.1
191,2011,Midway Games,8.1
192,2011,Mindscape,2.24
195,2011,Namco Bandai Games,7.59
198,2011,Nintendo,104.18
212,2011,RTL,1.26
213,2011,RedOctane,1.11
214,2011,Rising Star Games,4.88
216,2011,Russel,1.12
219,2011,Sega,23.69
221,2011,Sony Computer Entertainment,37.54
222,2011,SouthPeak Games,1.04
223,2011,Spike,1.92
224,2011,Square Enix,16.3
231,2011,THQ,33.29
234,2011,Take-Two Interactive,19.81
235,2011,Tecmo Koei,5.58
238,2011,Tomy Corporation,1.02
241,2011,Ubisoft,48.6
243,2011,Vivendi Games,5.33
245,2011,Warner Bros. Interactive Entertainment,1.4
252,2011,Zoo Digital Publishing,1.17
255,2012,505 Games,2.77
260,2012,Activision,67.41
261,2012,Activision Value,1.46
269,2012,Atari,8.69
270,2012,Atlus,1.5
274,2012,Bethesda Softworks,11.39
279,2012,Brash Entertainment,1.02
282,2012,Capcom,13.32
285,2012,Codemasters,3.45
295,2012,D3Publisher,2.03
299,2012,Deep Silver,2.91
301,2012,Destineer,1.54
302,2012,Disney Interactive Studios,22.09
305,2012,Eidos Interactive,5.48
306,2012,Electronic Arts,84.12
307,2012,Empire Interactive,1.26
313,2012,GSP,1.31
314,2012,Game Factory,1.53
328,2012,Ignition Entertainment,1.48
336,2012,Koch Media,3.01
337,2012,Konami Digital Entertainment,27.82
340,2012,LucasArts,15.79
342,2012,MTV Games,5.07
343,2012,Majesco Entertainment,1.37
348,2012,Microsoft Game Studios,15.31
350,2012,Midway Games,9.28
358,2012,Namco Bandai Games,10.9
362,2012,Nintendo,91.22
364,2012,Nobilis,1.65
372,2012,Pinnacle,1.04
379,2012,Rising Star Games,4.42
384,2012,Scholastic Inc.,1.06
385,2012,Sega,37.19
386,2012,Sony Computer Entertainment,26.64
389,2012,Square Enix,10.03
392,2012,System 3 Arcade Software,1.33
394,2012,THQ,30.45
395,2012,Takara Tomy,1.05
396,2012,Take-Two Interactive,46.18
397,2012,Tecmo Koei,4.08
402,2012,Touchstone,1.44
405,2012,Ubisoft,57.44
410,2012,Vivendi Games,5.33
411,2012,Warner Bros. Interactive Entertainment,11.72
415,2012,Zoo Digital Publishing,1.45
421,2013,505 Games,7.57
427,2013,Activision,78.06
428,2013,Activision Value,3.29
438,2013,Atari,4.51
442,2013,Bethesda Softworks,1.29
448,2013,Capcom,19.47
452,2013,Codemasters,8.43
458,2013,D3Publisher,3.81
460,2013,DTP Entertainment,1.01
463,2013,Deep Silver,2.55
464,2013,Destineer,1.89
465,2013,Disney Interactive Studios,13.29
469,2013,Eidos Interactive,10.91
470,2013,Electronic Arts,86.2
479,2013,GSP,1.6
489,2013,Hudson Soft,1.82
497,2013,Konami Digital Entertainment,16.09
499,2013,LucasArts,4.09
500,2013,MTV Games,6.95
502,2013,Majesco Entertainment,3.43
508,2013,Microsoft Game Studios,15.61
510,2013,Mindscape,3.49
511,2013,Namco Bandai Games,16.77
514,2013,Nintendo,128.89
515,2013,Nippon Ichi Software,1.24
518,2013,Nordic Games,1.24
525,2013,PQube,1.07
538,2013,Rising Star Games,2.81
540,2013,Rondomedia,1.54
543,2013,Sega,24.92
545,2013,Sony Computer Entertainment,36.53
546,2013,SouthPeak Games,1.97
547,2013,Spike,1.14
548,2013,Square Enix,10.83
555,2013,THQ,30.83
