,Year,Platform,Global_Sales_Platform
0,2010,DS,121.14999999999998
1,2010,GBA,5.35
2,2010,GC,11.29
3,2010,PC,2.969999999999998
4,2010,PS2,103.41999999999999
5,2010,PS3,21.070000000000004
6,2010,PSP,55.850000000000044
7,2010,Wii,137.91000000000003
8,2010,X360,51.879999999999995
9,2010,XB,10.149999999999991
10,2011,DC,0.02
11,2011,DS,149.3600000000002
12,2011,GBA,3.4299999999999997
13,2011,GC,0.27
14,2011,PC,9.399999999999984
15,2011,PS2,76.0
16,2011,PS3,73.81000000000006
17,2011,PSP,47.48000000000004
18,2011,Wii,154.96999999999997
19,2011,X360,95.83999999999993
20,2011,XB,0.5499999999999999
21,2012,DC,0.04
22,2012,DS,147.89000000000047
23,2012,PC,12.669999999999975
24,2012,PS2,53.830000000000034
25,2012,PS3,119.69000000000001
26,2012,PSP,34.680000000000035
27,2012,Wii,174.16
28,2012,X360,135.76000000000002
29,2012,XB,0.18
30,2013,DS,121.99000000000001
31,2013,PC,17.160000000000043
32,2013,PS2,26.45
33,2013,PS3,132.33999999999997
34,2013,PSP,38.070000000000036
35,2013,Wii,210.4400000000002
36,2013,X360,120.85000000000001
37,2014,DS,87.97999999999995
38,2014,PC,24.460000000000004
39,2014,PS2,5.629999999999995
40,2014,PS3,144.42000000000007
41,2014,PSP,35.11000000000007
42,2014,Wii,131.8000000000001
43,2014,X360,171.05000000000004
44,2015,3DS,62.53
45,2015,DS,27.799999999999994
46,2015,PC,35.250000000000036
47,2015,PS2,0.47
48,2015,PS3,159.3700000000001
49,2015,PSP,17.89000000000001
50,2015,PSV,5.1499999999999995
51,2015,Wii,62.41000000000001
52,2015,X360,145.1200000000002
53,2016,3DS,51.14000000000004
54,2016,DS,11.639999999999993
55,2016,PC,23.53
56,2016,PS3,109.49000000000002
57,2016,PSP,7.71999999999999
58,2016,PSV,18.530000000000005
59,2016,Wii,22.770000000000003
60,2016,WiiU,17.840000000000003
61,2016,X360,100.87999999999992
62,2017,3DS,55.88000000000002
63,2017,DS,1.96
64,2017,PC,12.829999999999995
65,2017,PS3,117.38999999999994
66,2017,PS4,24.760000000000005
67,2017,PSP,3.189999999999996
68,2017,PSV,12.690000000000001
69,2017,Wii,9.359999999999998
70,2017,WiiU,21.84
71,2017,X360,89.61000000000001
72,2017,XOne,18.599999999999998
73,2018,3DS,43.140000000000036
74,2018,DS,0.02
75,2018,PC,13.389999999999993
76,2018,PS3,50.96000000000002
77,2018,PS4,98.76000000000003
78,2018,PSP,0.24000000000000005
79,2018,PSV,14.73999999999999
80,2018,Wii,4.439999999999999
81,2018,WiiU,22.509999999999994
82,2018,X360,36.41999999999998
83,2018,XOne,52.43
84,2019,3DS,26.99
85,2019,PC,8.069999999999997
86,2019,PS3,18.220000000000002
87,2019,PS4,115.29999999999997
88,2019,PSP,0.12000000000000001
89,2019,PSV,7.09999999999999
90,2019,Wii,1.55
91,2019,WiiU,16.380000000000003
92,2019,X360,13.049999999999999
93,2019,XOne,57.660000000000025
94,2020,3DS,6.599999999999999
95,2020,PC,2.5999999999999974
96,2020,PS3,2.59
97,2020,PS4,39.25000000000002
98,2020,PSV,3.399999999999996
99,2020,WiiU,3.2899999999999996
100,2020,X360,0.8300000000000001
101,2020,XOne,12.369999999999987
