,Year,Platform,Global_Sales_Platform
7,2010,Wii,137.91
0,2010,DS,121.15
4,2010,PS2,103.42
6,2010,PSP,55.85
8,2010,X360,51.88
5,2010,PS3,21.07
2,2010,GC,11.29
9,2010,XB,10.15
1,2010,GBA,5.35
3,2010,PC,2.97
18,2011,Wii,154.97
11,2011,DS,149.36
19,2011,X360,95.84
15,2011,PS2,76.0
16,2011,PS3,73.81
17,2011,PSP,47.48
14,2011,PC,9.4
12,2011,GBA,3.43
27,2012,Wii,174.16
22,2012,DS,147.89
28,2012,X360,135.76
25,2012,PS3,119.69
24,2012,PS2,53.83
26,2012,PSP,34.68
23,2012,PC,12.67
35,2013,Wii,210.44
33,2013,PS3,132.34
30,2013,DS,121.99
36,2013,X360,120.85
34,2013,PSP,38.07
32,2013,PS2,26.45
31,2013,PC,17.16
43,2014,X360,171.05
40,2014,PS3,144.42
42,2014,Wii,131.8
37,2014,DS,87.98
41,2014,PSP,35.11
38,2014,PC,24.46
39,2014,PS2,5.63
48,2015,PS3,159.37
52,2015,X360,145.12
44,2015,3DS,62.53
51,2015,Wii,62.41
46,2015,PC,35.25
45,2015,DS,27.8
49,2015,PSP,17.89
50,2015,PSV,5.15
56,2016,PS3,109.49
61,2016,X360,100.88
53,2016,3DS,51.14
55,2016,PC,23.53
59,2016,Wii,22.77
58,2016,PSV,18.53
60,2016,WiiU,17.84
54,2016,DS,11.64
57,2016,PSP,7.72
65,2017,PS3,117.39
71,2017,X360,89.61
62,2017,3DS,55.88
66,2017,PS4,24.76
70,2017,WiiU,21.84
72,2017,XOne,18.6
64,2017,PC,12.83
68,2017,PSV,12.69
69,2017,Wii,9.36
67,2017,PSP,3.19
63,2017,DS,1.96
77,2018,PS4,98.76
83,2018,XOne,52.43
76,2018,PS3,50.96
73,2018,3DS,43.14
82,2018,X360,36.42
81,2018,WiiU,22.51
79,2018,PSV,14.74
75,2018,PC,13.39
80,2018,Wii,4.44
87,2019,PS4,115.3
93,2019,XOne,57.66
84,2019,3DS,26.99
86,2019,PS3,18.22
91,2019,WiiU,16.38
92,2019,X360,13.05
85,2019,PC,8.07
89,2019,PSV,7.1
90,2019,Wii,1.55
97,2020,PS4,39.25
101,2020,XOne,12.37
94,2020,3DS,6.6
98,2020,PSV,3.4
99,2020,WiiU,3.29
95,2020,PC,2.6
96,2020,PS3,2.59
