,Publisher,Global_Sales
360,Nintendo,1.79
139,Electronic Arts,1.11
22,Activision,0.73
457,Sony Computer Entertainment,0.61
526,Ubisoft,0.47
495,Take-Two Interactive,0.4
489,THQ,0.34
276,Konami Digital Entertainment,0.28
447,Sega,0.27
348,Namco Bandai Games,0.25
324,Microsoft Game Studios,0.25
86,Capcom,0.2
54,Atari,0.16
550,Warner Bros. Interactive Entertainment,0.15
466,Square Enix,0.15
127,Disney Interactive Studios,0.12
138,Eidos Interactive,0.1
289,LucasArts,0.09
67,Bethesda Softworks,0.08
326,Midway Games,0.07
18,Acclaim Entertainment,0.06
546,Vivendi Games,0.06
467,SquareSoft,0.06
7,505 Games,0.06
501,Tecmo Koei,0.05
92,Codemasters,0.05
